Currently generating videos longer than 10 seconds is not supported, do you want to continue generating for you?
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:48:38 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_after_create_video_1786520918.png
12:48:38 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  9:16 selection attempt 1/4...
12:48:38 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  Ratio dropdown opened: div:has-text('Ratio')
12:48:39 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_after_ratio_dropdown_attempt1_1786520919.png
12:48:39 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  9:16 selected (CSS): div:has-text('9:16')
12:48:40 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_after_ratio_select_1786520920.png
12:48:40 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  ✅ Create Video + 9:16 ratio configured successfully
12:48:41 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  Sending confirmation: 'Yes, continue to generate the 10-second video.'
12:48:41 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  DEBUG: [DIAGNOSTIC] BEFORE prompt input focus & fill: 'Yes, continue to generate the 10-second ...'
12:49:03 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  Found prompt input via selector: textarea[placeholder*='Message']
12:49:06 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  Prompt pasted via clipboard (46 chars)
12:49:06 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  DEBUG: [DIAGNOSTIC] AFTER prompt input focus & fill.
12:49:06 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  DEBUG: [DIAGNOSTIC] BEFORE prompt submit click/press...
12:49:10 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  DEBUG: [DIAGNOSTIC] AFTER prompt submit click/press.
12:49:10 | INFO  | Worker 01 |   Confirmation sent
12:49:10 | INFO  | Worker 01 |   Waiting for Dola generation confirmation
12:49:15 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  Baseline captured: page_text_len=5462, video_count=1
12:49:17 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  New Dola text detected (+104 chars): 'n it's done. You have 3 points left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:49:17 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  Generation start confirmed in new Dola response!
12:49:17 | INFO  | Worker 01 |   Generation started
12:49:17 | INFO  | Worker 01 |   Waiting for video
12:49:17 | INFO  | Worker 01 |   DEBUG: [DIAGNOSTIC] BEFORE generation detection loop...
12:50:46 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  Dola completion phrase detected in page text: 'your video is ready'
12:50:46 | INFO  | Worker 01 |   🚀 INSTANT DOWNLOAD BUTTON / SIGNAL DETECTED!
12:50:46 | INFO  | Worker 01 |   Download button detected — clicking download button to trigger download...
12:50:46 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  No video download button found (ignored header installer button)
12:50:49 | INFO  | Worker 01 |   Navigating to AI Creation to find video URL...
12:51:03 | INFO  | Worker 01 |   AI Creation video URL: None
12:51:03 | INFO  | Worker 01 | [JOB_E2E_TEST_1786520830_001]  Reloading Dola page (page.reload())...
12:51:13 | INFO  | Worker 01 |   Checking Downloads folder for extension-downloaded MP4...
12:51:14 | ERROR | Worker 01 | [JOB_E2E_TEST_1786520830_001]  Worker 1 = FAILED | Error message = Download failed: No MP4 appeared in output folder after page refresh.
12:51:42 | INFO  | Worker 01 |   DEBUG: ENTERED Worker.run()
12:51:42 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001] (Dola Session 15) Worker 1 -> Session 'Dola Session 15' -> Prompt 'JOB_E2E_TEST_1786521102_001'
12:51:42 | INFO  | Worker 01 |   Launching isolated automation browser...
12:51:42 | INFO  | System |   Extension found and will be loaded: D:\Awaiso_Dola_Purza_Extension
12:51:42 | INFO  | System |   Chrome download directory set to: C:\Users\I_T Computer\Desktop\test_1_dolA\Bulk_Dola_Batch
12:51:42 | INFO  | System |   DEBUG: [DIAGNOSTIC] BEFORE launching Chromium context (Profile: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_session_115_9b_i_edx)
12:51:53 | INFO  | System |   DEBUG: [DIAGNOSTIC] AFTER launching Chromium context.
12:51:53 | INFO  | System |   [DOWNLOAD INTERCEPT] Playwright download handler registered for output directory.
12:51:53 | INFO  | System |   [NETWORK INTERCEPT] Registered response listener for raw media capture.
12:51:53 | INFO  | System |   DEBUG: [DIAGNOSTIC] BEFORE cookie injection for 'Dola Session 15'...
12:51:53 | INFO  | System |   DEBUG: [DIAGNOSTIC] AFTER cookie injection. (24 cookies injected)
12:51:53 | INFO  | Worker 01 |   Automation browser launched
12:51:53 | INFO  | Worker 01 |   Loading Session 'Dola Session 15'
12:51:53 | INFO  | Worker 01 |   Opening Dola
12:51:53 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  DEBUG: [DIAGNOSTIC] BEFORE page.goto(https://www.dola.com/chat) (Attempt 1/3)...
12:52:15 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Cookie popup dismissed: Dismissed (cookie container): "OK"
12:52:17 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  DEBUG: [DIAGNOSTIC] AFTER page.goto(https://www.dola.com/chat) SUCCESS.
12:52:17 | INFO  | Worker 01 |   Starting new Dola chat
12:52:17 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Clicking New Chat to start fresh conversation...
12:52:18 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Chat clicked via: a[href='/chat']
12:52:21 | INFO  | Worker 01 |   Create Video selected
12:52:21 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Configuring Dola settings: Model=Seedance 2.0, Ratio=9:16, Duration=10s
12:52:21 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Cookie popup dismissed: Dismissed (cookie container): "OK"
12:52:22 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_before_settings_1786521141.png
12:52:22 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Create Video clicked (JS): 'Search…
Ctrl
K
Dola
New Chat
Ctrl Shift K
AI Creation
Chat History
Avalanche Movie Set
Miniature City Collapse
Video Generation Request
Video Generation
Panda ASMR Bite
Panda Viral Clip
WW2 Warzone Diorama
Police Bodycam Simulation
Film Studio Simulation
Concrete Garage Collapse
Miniature Sea Monster
Miniature Avalanche Filming
Miniature Swiss Avalanche
Baby's First Taste
Model Train Avalanche
Miniature Waterspout Shoot
Pediatric Clinic Video
Lonely White Gorilla
Toddler and Baby Gorilla
Gorilla Care Moment
1
Main chat
Dola uses cookies and similar technologies to provide, improve, secure, and analyze our services. You acknowledge and agree to let us use our own cookies to ensure necessary services and security actions. Learn more about Cookies Policy.
OK
Grmny Acc
New Chat
Generated by Dola AI
Download for Windows
How can I assist you today?
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:52:23 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_after_create_video_1786521143.png
12:52:23 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  9:16 selection attempt 1/4...
12:52:24 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Ratio dropdown opened: div:has-text('Ratio')
12:52:24 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_after_ratio_dropdown_attempt1_1786521144.png
12:52:25 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Re-clicking Create Video before next ratio attempt...
12:52:26 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  9:16 selection attempt 2/4...
12:52:26 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Ratio dropdown opened: div:has-text('Ratio')
12:52:27 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_after_ratio_dropdown_attempt2_1786521147.png
12:52:28 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Re-clicking Create Video before next ratio attempt...
12:52:29 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  9:16 selection attempt 3/4...
12:52:29 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Ratio dropdown opened: div:has-text('Ratio')
12:52:30 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_after_ratio_dropdown_attempt3_1786521149.png
12:52:30 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Re-clicking Create Video before next ratio attempt...
12:52:31 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  9:16 selection attempt 4/4...
12:52:31 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Ratio dropdown opened: div:has-text('Ratio')
12:52:32 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_after_ratio_dropdown_attempt4_1786521152.png
12:52:34 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_after_ratio_select_1786521154.png
12:52:34 | WARN  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  ⚠️ Could not confirm 9:16 ratio selection! Visible buttons on page: ['OK', 'Grmny Acc', 'Download for Windows', 'Fast\nNew', 'Create Video', 'Create Image', 'Writing', 'Translate', 'Homework']
12:52:34 | INFO  | Worker 01 |   Aspect Ratio 9:16 selected
12:52:34 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Baseline captured: page_text_len=916, video_count=1
12:52:34 | INFO  | Worker 01 |   Prompt pasted
12:52:34 | INFO  | Worker 01 |   Submitting Prompt: Create Now 15-second vertical 9:16 fictional behind-the-scenes recording of a massive practical-effects mountain disaster movie set inside a professional Nepalese film soundstage, showing an extremely detailed miniature Himalayan mountain pass with steep snow-covered peaks, a narrow mountain road carved into the cliffside, a deep valley below, small rescue vehicles, snow poles, warning signs, utility equipment and a long snow-covered tunnel entrance, while a gigantic concealed avalanche-effects system is installed above the miniature mountain with compressed-air snow cannons, mechanical rock-release panels, hydraulic fracture pistons, snow reservoirs, pressure hoses and multiple special-effects technicians operating control consoles; the footage must look like spontaneous raw iPhone 17 Pro Max rear-camera recording by an unseen visitor standing approximately 3-8 meters away at chest-to-eye level, with natural handheld micro-shake, tiny grip corrections, mild autofocus breathing, realistic smartphone sharpening, ordinary dynamic range, subtle rolling-shutter behavior and natural exposure changes, never cinematic, never perfectly stabilized and never resembling polished movie footage; from the first frame clearly show a professional cinema camera on tripod aimed toward the miniature Himalayan road, a camera operator, a production monitor displaying the same live avalanche stunt, several black-shirted effects technicians beside the snow and hydraulic controls, thick hoses, cables, safety barriers, artificial snow equipment, blue-screen walls, steel lighting trusses and the visible edge of the miniature effects table; during 0-2 seconds the miniature Himalayan mountain pass is completely calm with several tiny rescue vehicles traveling slowly along the narrow cliffside road while a huge artificial snow shelf hangs above the route and the avalanche machinery is visibly prepared, the director is heard clearly from off-camera saying Action!, immediately followed by deep hydraulic vibration and compressed-air snow systems activating above the mountain; from 2-5 seconds a controlled fracture suddenly appears across the upper snow shelf, small pieces of snow and ice begin sliding downhill while powerful snow cannons blast loose powder into the air, creating the first rapidly moving avalanche front that follows the mountain slope toward the road, with the rescue vehicles continuing forward and the effects technicians actively controlling the release; from 5-8 seconds the avalanche becomes dramatically larger as a massive wave of artificial snow races down the mountain, rolling over rocks and natural terrain, pushing loose miniature debris ahead of it and partially obscuring the road while the rescue vehicles accelerate toward the nearby tunnel entrance, with snow particles behaving naturally according to gravity and slope direction; from 8-11 seconds the main avalanche reaches the mountain road and sweeps across it, burying several warning signs and partially surrounding one rescue vehicle while another vehicle reaches the tunnel entrance, dense snow and ice particles filling the air, the miniature road becoming increasingly covered and the camera operator making a subtle instinctive backward movement as snow spray reaches the foreground; from 11-13 seconds the largest practical avalanche surge crashes across the road and piles against the tunnel entrance, creating a huge dense snow cloud and sending chunks of artificial ice and snow down the cliffside into the valley, while the effects crew remains safely behind the barrier and continues operating the pneumatic system; from 13-15 seconds the final hero payoff shows the mountain pass transformed beneath a massive realistic avalanche pile, the road almost completely buried, one rescue vehicle safely visible inside the tunnel entrance, snow slowly settling through the air and the practical avalanche machinery clearly exposed around the miniature set, then only after the physical stunt has completely finished the director is heard naturally from off-camera saying Cut! and the recording ends immediately after the word; maintain exact single-take continuity throughout the entire sequence; no cuts no transitions no montage; fictional AI-generated miniature practical-effects movie-set concept.
12:52:34 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  DEBUG: [DIAGNOSTIC] BEFORE prompt input focus & fill: 'Create Now 15-second vertical 9:16 ficti...'
12:52:56 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Found prompt input via selector: textarea[placeholder*='Message']
12:53:00 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Prompt pasted via clipboard (4305 chars)
12:53:00 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  DEBUG: [DIAGNOSTIC] AFTER prompt input focus & fill.
12:53:00 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  DEBUG: [DIAGNOSTIC] BEFORE prompt submit click/press...
12:53:02 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  DEBUG: [DIAGNOSTIC] AFTER prompt submit click/press.
12:53:02 | INFO  | Worker 01 |   Prompt submitted
12:53:02 | INFO  | Worker 01 |   Waiting for NEW Dola response
12:53:02 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+4248 chars): 'er movie set inside a professional Nepalese film soundstage, showing an extremely detailed miniature Himalayan mountain pass with steep snow-covered p'
12:53:04 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+4236 chars): 'inside a professional Nepalese film soundstage, showing an extremely detailed miniature Himalayan mountain pass with steep snow-covered peaks, a narr'
12:53:06 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+4297 chars): 'ssive practical-effects mountain disaster movie set inside a professional Nepalese film soundstage, showing an extremely detailed miniature Himalayan'
12:53:08 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+4400 chars): 'ssive practical-effects mountain disaster movie set inside a professional Nepalese film soundstage, showing an extremely detailed miniature Himalayan'
12:53:08 | WARN  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Duration warning detected in new Dola response!
12:53:08 | INFO  | Worker 01 |   Duration warning detected
12:53:08 | INFO  | Worker 01 |   Typing "yes continue to generate"
12:53:08 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Re-configuring Create Video + 9:16 ratio before sending duration confirmation...
12:53:08 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Configuring Dola settings: Model=Seedance 2.0, Ratio=9:16, Duration=10s
12:53:08 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Cookie popup dismissed: Dismissed (cookie container): "OK"
12:53:10 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_before_settings_1786521189.png
12:53:10 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Create Video clicked (JS): 'Search…
Ctrl
K
Dola
New Chat
Ctrl Shift K
AI Creation
Chat History
New Chat
Avalanche Movie Set
Miniature City Collapse
Video Generation Request
Video Generation
Panda ASMR Bite
Panda Viral Clip
WW2 Warzone Diorama
Police Bodycam Simulation
Film Studio Simulation
Concrete Garage Collapse
Miniature Sea Monster
Miniature Avalanche Filming
Miniature Swiss Avalanche
Baby's First Taste
Model Train Avalanche
Miniature Waterspout Shoot
Pediatric Clinic Video
Lonely White Gorilla
Toddler and Baby Gorilla
Gorilla Care Moment
1
Main chat
Dola uses cookies and similar technologies to provide, improve, secure, and analyze our services. You acknowledge and agree to let us use our own cookies to ensure necessary services and security actions. Learn more about Cookies Policy.
OK
Grmny Acc
New Chat
Generated by Dola AI
Download for Windows
Create Now 15-second vertical 9:16 fictional behind-the-scenes recording of a massive practical-effects mountain disaster movie set inside a professional Nepalese film soundstage, showing an extremely detailed miniature Himalayan mountain pass with steep snow-covered peaks, a narrow mountain road carved into the cliffside, a deep valley below, small rescue vehicles, snow poles, warning signs, utility equipment and a long snow-covered tunnel entrance, while a gigantic concealed avalanche-effects system is installed above the miniature mountain with compressed-air snow cannons, mechanical rock-release panels, hydraulic fracture pistons, snow reservoirs, pressure hoses and multiple special-effects technicians operating control consoles; the footage must look like spontaneous raw iPhone 17 Pro Max rear-camera recording by an unseen visitor standing approximately 3-8 meters away at chest-to-eye level, with natural handheld micro-shake, tiny grip corrections, mild autofocus breathing, realistic smartphone sharpening, ordinary dynamic range, subtle rolling-shutter behavior and natural exposure changes, never cinematic, never perfectly stabilized and never resembling polished movie footage; from the first frame clearly show a professional cinema camera on tripod aimed toward the miniature Himalayan road, a camera operator, a production monitor displaying the same live avalanche stunt, several black-shirted effects technicians beside the snow and hydraulic controls, thick hoses, cables, safety barriers, artificial snow equipment, blue-screen walls, steel lighting trusses and the visible edge of the miniature effects table; during 0-2 seconds the miniature Himalayan mountain pass is completely calm with several tiny rescue vehicles traveling slowly along the narrow cliffside road while a huge artificial snow shelf hangs above the route and the avalanche machinery is visibly prepared, the director is heard clearly from off-camera saying Action!, immediately followed by deep hydraulic vibration and compressed-air snow systems activating above the mountain; from 2-5 seconds a controlled fracture suddenly appears across the upper snow shelf, small pieces of snow and ice begin sliding downhill while powerful snow cannons blast loose powder into the air, creating the first rapidly moving avalanche front that follows the mountain slope toward the road, with the rescue vehicles continuing forward and the effects technicians actively controlling the release; from 5-8 seconds the avalanche becomes dramatically larger as a massive wave of artificial snow races down the mountain, rolling over rocks and natural terrain, pushing loose miniature debris ahead of it and partially obscuring the road while the rescue vehicles accelerate toward the nearby tunnel entrance, with snow particles behaving naturally according to gravity and slope direction; from 8-11 seconds the main avalanche reaches the mountain road and sweeps across it, burying several warning signs and partially surrounding one rescue vehicle while another vehicle reaches the tunnel entrance, dense snow and ice particles filling the air, the miniature road becoming increasingly covered and the camera operator making a subtle instinctive backward movement as snow spray reaches the foreground; from 11-13 seconds the largest practical avalanche surge crashes across the road and piles against the tunnel entrance, creating a huge dense snow cloud and sending chunks of artificial ice and snow down the cliffside into the valley, while the effects crew remains safely behind the barrier and continues operating the pneumatic system; from 13-15 seconds the final hero payoff shows the mountain pass transformed beneath a massive realistic avalanche pile, the road almost completely buried, one rescue vehicle safely visible inside the tunnel entrance, snow slowly settling through the air and the practical avalanche machinery clearly exposed around the miniature set, then only after the physical stunt has completely finished the director is heard naturally from off-camera saying Cut! and the recording ends immediately after the word; maintain exact single-take continuity throughout the entire sequence; no cuts no transitions no montage; fictional AI-generated miniature practical-effects movie-set concept.
Currently generating videos longer than 10 seconds is not supported, do you want to continue generating for you?
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:53:11 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_after_create_video_1786521191.png
12:53:11 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  9:16 selection attempt 1/4...
12:53:12 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Ratio dropdown opened: div:has-text('Ratio')
12:53:12 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_after_ratio_dropdown_attempt1_1786521192.png
12:53:12 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  9:16 selected (CSS): div:has-text('9:16')
12:53:13 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Screenshot saved: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_debug_after_ratio_select_1786521193.png
12:53:13 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  ✅ Create Video + 9:16 ratio configured successfully
12:53:14 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Sending confirmation: 'Yes, continue to generate the 10-second video.'
12:53:14 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  DEBUG: [DIAGNOSTIC] BEFORE prompt input focus & fill: 'Yes, continue to generate the 10-second ...'
12:53:37 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Found prompt input via selector: textarea[placeholder*='Message']
12:53:38 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Prompt pasted via clipboard (46 chars)
12:53:38 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  DEBUG: [DIAGNOSTIC] AFTER prompt input focus & fill.
12:53:38 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  DEBUG: [DIAGNOSTIC] BEFORE prompt submit click/press...
12:53:41 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  DEBUG: [DIAGNOSTIC] AFTER prompt submit click/press.
12:53:41 | INFO  | Worker 01 |   Confirmation sent
12:53:41 | INFO  | Worker 01 |   Waiting for Dola generation confirmation
12:53:46 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  Baseline captured: page_text_len=5489, video_count=1
12:53:48 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:53:50 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:53:52 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:53:54 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:53:56 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:53:58 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:00 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:02 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:04 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:06 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:08 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:10 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:12 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:14 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:16 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:18 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:20 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:22 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:24 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:26 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:28 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:30 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:32 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:34 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:39 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+103 chars): 'n it's done. You have 1 point left today.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:43 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+124 chars): 'n it's done. You have 1 point left today.
Your video is ready.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:45 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+124 chars): 'n it's done. You have 1 point left today.
Your video is ready.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
12:54:47 | INFO  | Worker 01 | [JOB_E2E_TEST_1786521102_001]  New Dola text detected (+124 chars): 'n it's done. You have 1 point left today.
Your video is ready.
Fast
New
Create Video
Create Image
Writing
Translate
Homework'
